"Cell","ms","sa","ss","ms2"
103,0.4,NA,-0.0666666666666668,0.242857142857143
104,0.883333333333333,NA,-0.15,0.507142857142857
105,0.7,NA,-0.1,0.346428571428572
107,0.766666666666667,NA,-0.1,0.371428571428572
108,0.283333333333333,NA,-0.0833333333333333,0.171428571428572
109,0.366666666666667,NA,-0.0666666666666669,0.217857142857143
110,0.45,NA,-0.116666666666667,0.264285714285715
111,0.333333333333333,NA,-0.1,0.203571428571429
112,0.0833333333333333,NA,-0.0166666666666667,0.0535714285714286
113,0.516666666666667,NA,-0.0500000000000001,0.289285714285715
114,0.0333333333333333,NA,-0.0333333333333333,0.0214285714285714
115,0.2,NA,-0.133333333333333,0.128571428571429
117,0.183333333333333,NA,-0.0500000000000001,0.117857142857143
118,0.383333333333333,NA,-0.0833333333333332,0.217857142857143
119,0.75,NA,-0.0833333333333334,0.357142857142857
121,0.25,NA,-0.0833333333333332,0.15
123,0.466666666666667,NA,-0.1,0.271428571428572
128,0.183333333333333,NA,-0.0833333333333334,0.117857142857143
129,0.833333333333333,NA,-2.75908664117577e-16,0.414285714285714
131,0.433333333333333,NA,-0.0666666666666669,0.257142857142857
132,0.283333333333333,NA,-0.116666666666667,0.175
133,1.16666666666667,NA,-0.166666666666667,0.646428571428572
134,0.383333333333333,NA,-0.15,0.242857142857143
136,0.5,NA,-0.133333333333333,0.289285714285715
137,0.3,NA,-0.1,0.185714285714286
138,0.183333333333333,NA,-0.0166666666666668,0.0964285714285715
139,0.433333333333333,NA,-0.1,0.257142857142857
140,0.85,NA,0.183333333333333,0.503571428571429
141,1.51666666666667,NA,0.216666666666666,0.889285714285715
142,1.05,NA,0.0166666666666665,0.514285714285714
143,0.466666666666667,NA,-0.133333333333333,0.271428571428572
145,1.5,NA,0.333333333333334,0.839285714285714
146,0.116666666666667,NA,-0.0833333333333333,0.0750000000000001
147,2.41666666666667,NA,0.15,1.31071428571429
148,0.616666666666667,NA,-0.116666666666667,0.35
149,0.8,NA,-0.0999999999999999,0.417857142857143
150,0.566666666666667,NA,-0.1,0.321428571428572
151,1.6,NA,0.166666666666666,0.839285714285715
152,0.116666666666667,NA,-0.0166666666666666,0.0750000000000001
153,3.73333333333333,NA,1.3,2.05357142857143
154,1.11666666666667,NA,-0.183333333333333,0.642857142857144
155,0.983333333333333,NA,-0.0166666666666665,0.485714285714286
156,0.4,NA,0.0333333333333333,0.228571428571429
157,1.8,NA,0.3,1.03928571428572
